Timestamp,Filename,Plate_Index,Plate_Number,Confidence,Valid
2026-04-27T08:29:59.081356,test_image_02.jpg,0,UNREAD,0.85,No
2026-04-27T08:30:02.209378,test_image_02.jpg,1,UNREAD,0.76,No
2026-04-27T08:30:05.902150,test_image_03.jpg,0,UNREAD,0.84,No
2026-04-27T08:30:09.033496,test_image_03.jpg,1,UNREAD,0.75,No
2026-04-27T08:30:12.755693,test_image_04.jpg,0,UNREAD,0.93,No
2026-04-27T08:30:15.919838,test_image_04.jpg,1,UNREAD,0.51,No
2026-04-27T08:30:20.052263,test_image_05.jpg,0,TS 07 FN 655U,0.90,Yes
2026-04-27T08:30:24.037673,test_image_06.jpg,0,UNREAD,0.93,No
2026-04-27T08:30:27.560351,test_image_07.png,0,INVALID,0.84,No
2026-04-27T08:30:31.161144,test_image_08.png,0,UNREAD,0.93,No
2026-04-27T08:30:34.253936,test_image_08.png,1,UNREAD,0.92,No
2026-04-27T08:30:37.355551,test_image_08.png,2,UNREAD,0.76,No
2026-04-27T08:30:40.901455,test_image_09.png,0,UNREAD,0.95,No
2026-04-27T08:30:44.303639,test_image_10.png,0,UNREAD,0.90,No
2026-04-27T08:45:59.848051,test_image_02.jpg,0,UNREAD,0.85,No
2026-04-27T08:46:02.976743,test_image_02.jpg,1,UNREAD,0.76,No
2026-04-27T08:46:06.827612,test_image_03.jpg,0,UNREAD,0.84,No
2026-04-27T08:46:09.962419,test_image_03.jpg,1,UNREAD,0.75,No
2026-04-27T08:54:27.123613,test_image_02.jpg,0,UNREAD,0.85,No
2026-04-27T09:02:15.686340,test_image_02.jpg,1,UNREAD,0.76,No
2026-04-27T09:10:04.803622,test_image_03.jpg,0,UNREAD,0.84,No
2026-04-27T09:17:53.387751,test_image_03.jpg,1,UNREAD,0.75,No
2026-04-27T09:20:30.587396,test_image_02.jpg,0,UNREAD,0.85,No
2026-04-27T09:20:38.613951,test_image_02.jpg,1,UNREAD,0.76,No
2026-04-27T09:22:23.345701,test_image_02.jpg,0,UNREAD,0.85,No
2026-04-27T09:22:26.487306,test_image_02.jpg,1,UNREAD,0.76,No
2026-04-27T09:22:30.247292,test_image_03.jpg,0,UNREAD,0.84,No
2026-04-27T09:38:34.098176,test_image_02.jpg,0,UNREAD,0.85,No
